iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
2034,0.5069281160831451,5.513842701911926,-0.1519035678356886,1.0112472772598267,-0.4169253706932068,-0.39340611949563026,tensor(0.3616)
2035,0.44545453041791916,5.929364323616028,0.40985318273305893,0.9885419458150864,-0.4395335614681244,-0.3938136141002178,tensor(0.3614)
2036,0.4667232483625412,5.649376392364502,-0.17976753413677216,1.237970620393753,-0.41228726506233215,-0.39522972390055655,tensor(0.3612)
2037,0.47713762521743774,5.658586740493774,0.2500002346932888,1.4859071373939514,-0.42464888095855713,-0.3966568960249424,tensor(0.3610)
2038,0.4542353004217148,5.698617219924927,0.06708373408764601,1.6464956104755402,-0.3768809139728546,-0.3949047760665417,tensor(0.3609)
2039,0.42411812394857407,5.500170350074768,0.141252338886261,1.7925790548324585,-0.3941771388053894,-0.3949023954570293,tensor(0.3607)
2040,0.48706844449043274,5.782527923583984,0.10772974137216806,1.9003939628601074,-0.33565425872802734,-0.3955156455934048,tensor(0.3605)
2041,0.41895919293165207,5.518115401268005,0.04900027718394995,2.0278597474098206,-0.4426512122154236,-0.3953662995994091,tensor(0.3603)
2042,0.4188887029886246,5.545233368873596,0.17680077999830246,1.7086091041564941,-0.3792685270309448,-0.3941163359582424,tensor(0.3601)
2043,0.48755183815956116,5.301575541496277,-0.17652787268161774,1.071762576699257,-0.45621049404144287,-0.3941268588602543,tensor(0.3600)
2044,0.47173071652650833,5.773798704147339,0.21267282590270042,0.8751669526100159,-0.4966018497943878,-0.39494491681456567,tensor(0.3598)
2045,0.4780123233795166,5.3353965282440186,-0.016629332676529884,1.2598713040351868,-0.5586687326431274,-0.3967145274579525,tensor(0.3596)
2046,0.4770599827170372,5.575482726097107,0.29809668473899364,1.804961621761322,-0.3894651532173157,-0.39616376742720605,tensor(0.3594)
2047,0.4745377078652382,5.693283796310425,-0.11181007418781519,2.1565809845924377,-0.5061653852462769,-0.3991347336769104,tensor(0.3592)
2048,0.4492500498890877,5.866368293762207,0.12360943434759974,1.9430659711360931,-0.43048861622810364,-0.3996032452583313,tensor(0.3591)
2049,0.4672513082623482,5.669346928596497,0.21639388846233487,1.946344017982483,-0.3400127589702606,-0.3990274032950401,tensor(0.3589)
2050,0.3824852928519249,5.7777358293533325,-0.053859755862504244,2.0095205903053284,-0.5312235951423645,-0.4015659376978874,tensor(0.3587)
2051,0.43183911591768265,5.614646673202515,0.09573632851243019,1.8495241105556488,-0.34950608015060425,-0.40188702642917634,tensor(0.3585)
2052,0.4281119182705879,5.337533950805664,0.061100877821445465,1.696774035692215,-0.40315619111061096,-0.4022016727924347,tensor(0.3583)
2053,0.39040370285511017,5.332537889480591,0.1025906652212143,1.7518236935138702,-0.4708545506000519,-0.40258850157260895,tensor(0.3582)
2054,0.40896084904670715,5.334722399711609,0.02936378074809909,1.9682886898517609,-0.4902142882347107,-0.40467823565006256,tensor(0.3580)
2055,0.4349670484662056,5.778725624084473,0.1590297445654869,1.7217820584774017,-0.3245530128479004,-0.40482565194368364,tensor(0.3578)
2056,0.4556453451514244,5.476665377616882,0.08181014005094767,1.5871134102344513,-0.4880417585372925,-0.4053301602602005,tensor(0.3576)
2057,0.3777117282152176,5.221177697181702,-0.046213557943701744,1.5762589871883392,-0.524949848651886,-0.4069878774881363,tensor(0.3575)
2058,0.40821756422519684,5.8311930894851685,0.22097478061914444,1.7453270256519318,-0.3977571725845337,-0.40775279343128207,tensor(0.3573)
2059,0.3838549330830574,5.432549595832825,0.09896383434534073,1.8559758365154266,-0.40557417273521423,-0.4078308379650116,tensor(0.3571)
2060,0.34433675557374954,5.73230516910553,0.0382093396037817,1.4666472375392914,-0.5398684740066528,-0.4100863951444626,tensor(0.3569)
2061,0.4250779300928116,5.617781043052673,0.18809807673096657,1.5667311549186707,-0.45667794346809387,-0.41039646744728087,tensor(0.3567)
2062,0.43996599316596985,5.540977954864502,0.10681937448680401,1.499695748090744,-0.40614721179008484,-0.4108981442451477,tensor(0.3566)
2063,0.3880268260836601,5.388010025024414,0.018734100041911006,1.4146627187728882,-0.4068552553653717,-0.41154540359973907,tensor(0.3564)
2064,0.3873235806822777,5.507216691970825,0.01119730668142438,1.2172209918498993,-0.49966251850128174,-0.4134256413578987,tensor(0.3562)
2065,0.39846115559339523,5.284322500228882,-0.032983751967549324,1.093086987733841,-0.40662163496017456,-0.41367736279964445,tensor(0.3560)
2066,0.42482423037290573,5.548110842704773,0.26279202848672867,1.160477638244629,-0.4609583020210266,-0.41490469366312027,tensor(0.3558)
2067,0.5336745157837868,5.344117641448975,-0.3307376950979233,1.3645458817481995,-0.3977532684803009,-0.4160583558678627,tensor(0.3557)
2068,0.4698155149817467,5.606555938720703,0.08565369248390198,1.2138317227363586,-0.5006308555603027,-0.4168114027380943,tensor(0.3555)
2069,0.46998341381549835,5.573611617088318,0.26296532712876797,1.0930156409740448,-0.4490395188331604,-0.41725329011678697,tensor(0.3553)
2070,0.49030552059412,5.26879358291626,-0.08157200552523136,1.1793979704380035,-0.39599645137786865,-0.4173706516623497,tensor(0.3551)
2071,0.44565054029226303,5.463611006736755,0.23214715346693993,1.2381422519683838,-0.38305357098579407,-0.4154986703395844,tensor(0.3550)
2072,0.4487093910574913,5.1379698514938354,-0.04183843173086643,1.3648278713226318,-0.3994864225387573,-0.4152923047542572,tensor(0.3548)
2073,0.4871392026543617,5.54898202419281,0.4559751786291599,1.3926880955696106,-0.39830324053764343,-0.4153800067305565,tensor(0.3546)
2074,0.379751056432724,5.278193235397339,0.013110531494021416,1.4447087049484253,-0.4108932316303253,-0.41566411972045897,tensor(0.3544)
2075,0.42527569830417633,5.361697673797607,0.11666664853692055,1.6985734403133392,-0.4604948163032532,-0.41718404859304425,tensor(0.3542)
2076,0.4001934751868248,5.190245628356934,0.061528162099421024,1.7082845270633698,-0.5159889459609985,-0.41900024861097335,tensor(0.3541)
2077,0.4367811530828476,5.143171787261963,0.09213991276919842,1.7161517441272736,-0.26435229182243347,-0.41824948877096174,tensor(0.3539)
2078,0.4148930162191391,5.318395495414734,0.215184198692441,1.66179358959198,-0.44730010628700256,-0.41950129687786103,tensor(0.3537)
2079,0.46411899477243423,5.095579981803894,-0.056177860125899315,1.6715854704380035,-0.48121851682662964,-0.41893606781959536,tensor(0.3535)
2080,0.4202611446380615,5.245367527008057,0.0516509348526597,1.7617167532444,-0.33598607778549194,-0.4184604749083519,tensor(0.3534)
2081,0.4179128110408783,5.364532947540283,0.22399118542671204,1.9526875019073486,-0.3325165808200836,-0.4167733955383301,tensor(0.3532)
2082,0.49595069140195847,5.019903659820557,-0.0705697238445282,1.964007318019867,-0.27959519624710083,-0.4151622426509857,tensor(0.3530)
2083,0.4425845295190811,5.513999819755554,0.09487867029383779,1.7198763489723206,-0.3822828531265259,-0.4141653600335121,tensor(0.3528)
2084,0.4542806074023247,5.372875094413757,0.061840929090976715,1.7203100323677063,-0.4988454282283783,-0.4160317289829254,tensor(0.3527)
2085,0.4650018662214279,5.093625783920288,0.11557083576917648,1.6574984192848206,-0.3297731578350067,-0.41479743272066116,tensor(0.3525)
2086,0.4567529112100601,5.33996319770813,0.15925734746269882,1.6159028708934784,-0.325732946395874,-0.41438424080610275,tensor(0.3523)
2087,0.4496082365512848,5.139824986457825,0.11338917631655931,1.5019410848617554,-0.3729505240917206,-0.41545777320861815,tensor(0.3521)
2088,0.5126878321170807,5.327807188034058,0.26835485314950347,1.4855172634124756,-0.36104655265808105,-0.4158292496204376,tensor(0.3520)
2089,0.4708379954099655,5.014941573143005,0.0968445222824812,1.4767079651355743,-0.3134167194366455,-0.41496506333351135,tensor(0.3518)
2090,0.48315730690956116,4.962886571884155,-0.02841278538107872,1.614274948835373,-0.2838347256183624,-0.4152416598796844,tensor(0.3516)
2091,0.5272825732827187,5.152959227561951,0.22105155885219574,1.329531490802765,-0.24749982357025146,-0.41475426077842714,tensor(0.3514)
2092,0.48157965391874313,5.089096188545227,0.10887093702331185,1.3087656497955322,-0.36584609746932983,-0.4149304437637329,tensor(0.3512)
2093,0.5078156217932701,5.002981066703796,0.21207925956696272,1.3147969543933868,-0.26081332564353943,-0.41272473603487014,tensor(0.3511)
2094,0.45753001421689987,4.919732332229614,0.16255436465144157,1.3929519355297089,-0.30890581011772156,-0.4097798180580139,tensor(0.3509)
2095,0.5118352621793747,4.880247473716736,0.08584655448794365,1.4061876237392426,-0.3826690912246704,-0.4091201403737068,tensor(0.3507)
2096,0.44111037254333496,4.775112271308899,0.04663057904690504,1.4832318425178528,-0.28785791993141174,-0.4081170296669006,tensor(0.3505)
2097,0.481845960021019,4.9127644300460815,0.2323341597802937,1.4697442948818207,-0.3450460433959961,-0.4060040724277496,tensor(0.3504)
2098,0.4395505040884018,4.958623886108398,0.01412828266620636,1.792122632265091,-0.41824814677238464,-0.4061749815940857,tensor(0.3502)
2099,0.3993185684084892,4.967839241027832,0.08297253772616386,1.7808705270290375,-0.3713527023792267,-0.40726122617721555,tensor(0.3500)
2100,0.43994902819395065,4.944930076599121,0.17122716829180717,1.7483071684837341,-0.3261415362358093,-0.4063552582263947,tensor(0.3498)
2101,0.4801771491765976,4.686876177787781,-0.06502993404865265,1.741619199514389,-0.40265291929244995,-0.4076761329174042,tensor(0.3497)
2102,0.44385435432195663,4.978971838951111,0.21957236528396606,1.6321019530296326,-0.4227566421031952,-0.4081376126408577,tensor(0.3495)
2103,0.4649280533194542,5.004085898399353,0.10926265083253384,1.74933323264122,-0.31856241822242737,-0.40671950787305833,tensor(0.3493)
2104,0.5048020854592323,4.878364324569702,0.1831483133137226,1.90817129611969,-0.3336606025695801,-0.406047101020813,tensor(0.3491)
2105,0.4505246952176094,4.811139702796936,0.10319716110825539,2.0837936401367188,-0.2502816617488861,-0.4048221057653427,tensor(0.3490)
2106,0.4271620064973831,5.0353593826293945,0.04313534498214722,2.2672625184059143,-0.3980957269668579,-0.4048219799995422,tensor(0.3488)
2107,0.47327010333538055,4.699872255325317,-0.18928465247154236,2.2046472430229187,-0.2847258746623993,-0.4035029733181,tensor(0.3486)
2108,0.498343862593174,5.1011388301849365,0.4099621959030628,2.0427728295326233,-0.39326515793800354,-0.403319294154644,tensor(0.3484)
2109,0.4568270370364189,4.731287837028503,0.028754329308867455,1.9801818132400513,-0.3578842282295227,-0.4023114734888077,tensor(0.3483)
2110,0.4785107225179672,4.773512363433838,0.2049953704699874,1.9649393260478973,-0.17707930505275726,-0.3998524869978428,tensor(0.3481)
2111,0.4647390693426132,4.532228589057922,0.061992717906832695,2.029139965772629,-0.31364133954048157,-0.39831901535391806,tensor(0.3479)
2112,0.4375855401158333,4.727333307266235,0.03707353584468365,1.9672377407550812,-0.5436522364616394,-0.4003823859989643,tensor(0.3478)
2113,0.4776289165019989,4.718664884567261,0.16634119115769863,1.9460038244724274,-0.3346695899963379,-0.3997789831459522,tensor(0.3476)
2114,0.5721045732498169,4.67820131778717,-0.035376373678445816,1.8670426905155182,-0.05671115964651108,-0.3946071086078882,tensor(0.3474)
2115,0.5060319155454636,4.816985130310059,0.2926706913858652,1.8033913373947144,-0.3086284399032593,-0.39320045568048956,tensor(0.3472)
2116,0.5753171518445015,4.506490349769592,-0.196573406457901,1.5335884392261505,-0.2860246002674103,-0.39288177199661733,tensor(0.3471)
2117,0.5184290483593941,4.7426677942276,0.23452916368842125,1.3789469301700592,-0.3869803249835968,-0.3919268605858088,tensor(0.3469)
2118,0.5147956237196922,4.736548066139221,0.01943441852927208,1.274697870016098,-0.26657024025917053,-0.3897882486134768,tensor(0.3467)
2119,0.5691554546356201,4.7437779903411865,0.2602790389209986,1.0639936923980713,-0.24029625952243805,-0.38845133475959304,tensor(0.3465)
2120,0.5672346651554108,4.72743821144104,-0.039291814900934696,1.0046220123767853,-0.3445208668708801,-0.3872498466819525,tensor(0.3464)
2121,0.5795499384403229,4.661847829818726,0.38018153980374336,0.8441037386655807,-0.12817619740962982,-0.38341445989906786,tensor(0.3462)
2122,0.6108873784542084,4.572795748710632,0.02631440944969654,0.8339196443557739,-0.08974477648735046,-0.3803617749363184,tensor(0.3460)
2123,0.6199242621660233,4.8630969524383545,0.23689374793320894,0.5884550213813782,-0.14778250455856323,-0.37738668359816074,tensor(0.3458)
2124,0.6078175008296967,4.650518536567688,0.20119997020810843,0.6681546568870544,-0.25383177399635315,-0.3770999962836504,tensor(0.3457)
2125,0.6237194389104843,4.675385236740112,0.039785776287317276,0.5720369219779968,-0.1541059911251068,-0.3750220666080713,tensor(0.3455)
2126,0.5847474783658981,4.873824834823608,0.1681937463581562,0.7050680965185165,-0.24285224080085754,-0.3735606674104929,tensor(0.3453)
2127,0.6232407093048096,5.04525101184845,0.1338844895362854,1.0466409772634506,-0.2537211775779724,-0.3715250364691019,tensor(0.3452)
2128,0.6287706792354584,4.902669191360474,0.2580405864864588,1.4017251133918762,-0.08862752467393875,-0.3688173617422581,tensor(0.3450)
2129,0.6292437240481377,4.701749682426453,-0.12960414588451385,1.7896614372730255,-0.22352924942970276,-0.3672567780315876,tensor(0.3448)
2130,0.5743454992771149,5.091622352600098,0.3767879456281662,1.9599294066429138,-0.21421876549720764,-0.36450229957699776,tensor(0.3446)
2131,0.6589177846908569,4.93039858341217,-0.13634265214204788,1.949222207069397,-0.16949155926704407,-0.36317256942391396,tensor(0.3445)
2132,0.5440080612897873,5.143868327140808,0.11796434223651886,1.9965919256210327,-0.19316110014915466,-0.36099096700549127,tensor(0.3443)
2133,0.5540540218353271,5.140738129615784,0.1897551566362381,1.9118289947509766,-0.20280146598815918,-0.3577983854711056,tensor(0.3441)
2134,0.5378112494945526,5.052167654037476,-0.006949961185455322,1.7923390567302704,-0.1635277271270752,-0.35526440903544426,tensor(0.3439)
2135,0.5878970324993134,5.328424692153931,0.21122928522527218,1.747765213251114,-0.14776133000850677,-0.35234668672084807,tensor(0.3438)
2136,0.5038657635450363,5.282349467277527,0.021641485393047333,1.8625101447105408,-0.3877722918987274,-0.35210153698921204,tensor(0.3436)
2137,0.5897390395402908,5.3975396156311035,-0.09320589434355497,1.9743957817554474,-0.2041526436805725,-0.3498965746164322,tensor(0.3434)
2138,0.5359068959951401,5.919395565986633,0.32977978326380253,1.992490291595459,-0.32419800758361816,-0.3493697455525398,tensor(0.3433)
2139,0.5024524554610252,5.577507853507996,0.06245219940319657,1.896279901266098,-0.2860521376132965,-0.3482884955406189,tensor(0.3431)
2140,0.5243425667285919,5.837523937225342,0.11118904128670692,1.9632292687892914,-0.246982142329216,-0.3474017743766308,tensor(0.3429)
2141,0.5035814046859741,5.543370604515076,-0.04098614305257797,1.871950477361679,-0.2644486427307129,-0.3456197486817837,tensor(0.3427)
2142,0.5280963778495789,6.041807532310486,0.13175544049590826,1.794625699520111,-0.34038227796554565,-0.3452308861911297,tensor(0.3426)
2143,0.49345945566892624,5.677760124206543,0.06461507640779018,1.8767152428627014,-0.199875146150589,-0.34266753271222117,tensor(0.3424)
2144,0.4944465160369873,5.736446499824524,0.10040895361453295,1.8634700775146484,-0.23076674342155457,-0.3400091816484928,tensor(0.3422)
2145,0.4735325127840042,6.137319087982178,0.23556138388812542,1.994356095790863,-0.47391146421432495,-0.3391616089642048,tensor(0.3421)
2146,0.5061048865318298,5.893717169761658,0.05125788366422057,1.850768655538559,-0.11899346858263016,-0.33645689211785795,tensor(0.3419)
2147,0.4813651740550995,6.279405474662781,0.19467071071267128,1.6223074197769165,-0.2627672553062439,-0.3340229108184576,tensor(0.3417)
2148,0.5481549650430679,5.777766942977905,-0.1137846577912569,1.7514874041080475,-0.26089388132095337,-0.3323269634693861,tensor(0.3415)
2149,0.5483088567852974,6.2358598709106445,0.4010368175804615,1.9194027483463287,-0.3516991138458252,-0.33244382701814174,tensor(0.3414)
2150,0.5025787726044655,6.092967391014099,-0.013936160132288933,1.813447266817093,-0.21562351286411285,-0.32928782619535923,tensor(0.3412)
2151,0.5383867919445038,6.393079876899719,0.2994353473186493,1.75962895154953,-0.3149479031562805,-0.328942244425416,tensor(0.3410)
2152,0.5796002596616745,6.1148223876953125,-0.0341917690820992,1.7408112287521362,-0.36840373277664185,-0.3285947198420763,tensor(0.3409)
2153,0.5219358056783676,6.028806209564209,0.28958699852228165,1.7103537917137146,-0.3037821650505066,-0.32692399598658084,tensor(0.3407)
