iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,global_reward,avg_global_reward,eps
8016,1.0483339875936508,22.508014678955078,1.0074044913053513,2.7772101163864136,0.5710586309432983,0.2805725023150444,1.6049256324768066,1.5579547107219696,tensor(0.2000)
8017,1.192285180091858,22.32660150527954,0.3285590233281255,2.543824255466461,1.4745151996612549,0.40206007808446886,1.1775391101837158,1.548181289434433,tensor(0.2000)
8018,1.035317286849022,22.072258472442627,0.9608955532312393,2.5450456142425537,0.12121248245239258,0.4308224990963936,1.4002734422683716,1.5624371469020844,tensor(0.2000)
8019,0.8927206546068192,22.731500148773193,0.4248063210397959,2.3773067593574524,-0.06620155274868011,0.34617367684841155,1.518839716911316,1.6382187724113464,tensor(0.2000)
8020,0.8832772225141525,23.116636753082275,0.40411227196455,2.176085412502289,0.10786288976669312,0.35080902762711047,1.6097187995910645,1.6714394688606262,tensor(0.2000)
8021,0.8113972246646881,22.1281795501709,0.4599613696336746,2.626456141471863,0.21937859058380127,0.3374080199748278,0.5890039205551147,1.5495136737823487,tensor(0.2000)
8022,0.7717050611972809,22.98820686340332,0.3748808726668358,2.668476641178131,-0.05942579731345177,0.3157754383981228,1.4747930765151978,1.5047441363334655,tensor(0.2000)
8023,0.8805963099002838,23.55459976196289,0.6088322922587395,2.2248429656028748,0.152777761220932,0.29443637654185295,1.338199257850647,1.4122679710388184,tensor(0.2000)
8024,0.5708940252661705,23.36705207824707,0.22798091918230057,2.300214409828186,-0.2248949259519577,0.2316814549267292,0.7511367201805115,1.2813167989253997,tensor(0.2000)
8025,1.0899105221033096,22.799689292907715,0.8782371059060097,2.4926353096961975,0.162672221660614,0.24589555002748967,1.1184219121932983,1.2582851588726043,tensor(0.2000)
8026,0.9098207652568817,22.66965627670288,0.6085211783647537,2.2188215851783752,0.6324436664581299,0.2520340535789728,1.40869140625,1.2386617362499237,tensor(0.2000)
8027,0.9739286303520203,22.551677227020264,0.6353401243686676,2.395289659500122,0.23581483960151672,0.128164017572999,1.4861915111541748,1.2695269763469696,tensor(0.2000)
8028,0.6620412245392799,22.592878341674805,0.37585724890232086,2.0372885167598724,-0.10619644820690155,0.10542312450706959,1.3252148628234863,1.262021118402481,tensor(0.2000)
8029,1.1103992015123367,22.0834379196167,0.5174548737704754,1.786759853363037,0.4117366671562195,0.15321694649755954,1.5798828601837158,1.2681254327297211,tensor(0.2000)
8030,0.9057575166225433,22.211791515350342,0.570939838886261,2.3036513924598694,0.15771165490150452,0.1582018230110407,1.9762694835662842,1.304780501127243,tensor(0.2000)
8031,0.9313003718852997,22.767727851867676,0.6281533055007458,2.417257010936737,0.2948836088180542,0.16575232483446597,1.518078088760376,1.3976879179477693,tensor(0.2000)
8032,0.9669302701950073,22.292423725128174,0.6516572684049606,2.4851516485214233,0.9732730388641357,0.26902220845222474,1.8309179544448853,1.433300405740738,tensor(0.2000)
8033,0.79433174431324,22.50932502746582,0.5369299724698067,2.2714078426361084,0.2821023464202881,0.2819546669721603,1.1749999523162842,1.4169804751873016,tensor(0.2000)
8034,0.7845674157142639,21.73570680618286,0.3973362296819687,2.202124536037445,0.08298827707767487,0.3127429872751236,1.7818827629089355,1.520055079460144,tensor(0.2000)
8035,0.8687685132026672,22.094860076904297,0.6043390482664108,2.4037474393844604,0.526631236076355,0.3491388887166977,1.3463631868362427,1.5428492069244384,tensor(0.2000)
8036,0.9230577796697617,20.716472625732422,0.5158674828708172,2.3127851486206055,0.4332222044467926,0.329216742515564,2.2391717433929443,1.6258972406387329,tensor(0.2000)
8037,0.6321252882480621,21.87887191772461,0.2601185031235218,2.3231208324432373,-0.007855866104364395,0.30484967194497586,1.501796841621399,1.6274577736854554,tensor(0.2000)
8038,0.8067153841257095,21.472618579864502,0.4530540555715561,2.4135541915893555,0.006431221961975098,0.31611243896186353,1.5520352125167847,1.6501398086547852,tensor(0.2000)
8039,0.7596417814493179,21.982633590698242,0.557891234755516,2.337500810623169,-0.12801600992679596,0.26213717125356195,1.589273452758789,1.6510788679122925,tensor(0.2000)
8040,1.0611679404973984,21.3760085105896,0.666991651058197,2.3841649889945984,1.1626098155975342,0.36262698732316495,1.2370936870574951,1.5771612882614137,tensor(0.2000)
8041,0.8912270441651344,21.004133224487305,0.5995650384575129,2.2919955253601074,-0.27097928524017334,0.3060406979173422,1.7464842796325684,1.600001907348633,tensor(0.2000)
8042,1.0478939861059189,21.334733963012695,0.9043123051524162,2.464749753475189,0.0859706774353981,0.21731046177446842,1.6961133480072021,1.5865214467048645,tensor(0.2000)
8043,1.009433463215828,20.685058116912842,0.6453148424625397,2.4647242426872253,0.2896476089954376,0.21806498803198338,1.4442460536956787,1.613446056842804,tensor(0.2000)
8044,1.1123180389404297,21.15520191192627,0.8293700367212296,2.348035156726837,0.21532028913497925,0.2312981892377138,1.647140622138977,1.599971842765808,tensor(0.2000)
8045,0.9022363573312759,21.059374809265137,0.4859662614762783,2.4258223176002502,0.3064925968647003,0.20928432531654834,1.779832124710083,1.643318736553192,tensor(0.2000)
8046,0.8695619106292725,20.87140703201294,0.5433277599513531,2.217651844024658,0.5266960859298706,0.21863171346485616,1.7932616472244263,1.5987277269363402,tensor(0.2000)
8047,1.0024402812123299,20.65717887878418,0.6779725626111031,2.1291821002960205,-0.376981645822525,0.18171913549304008,2.089332103729248,1.6574812531471252,tensor(0.2000)
8048,1.0110924690961838,20.68221139907837,0.7487458735704422,2.115415394306183,0.014575421810150146,0.1825335554778576,1.6631094217300415,1.668588674068451,tensor(0.2000)
8049,0.8493788987398148,20.696486473083496,0.5502532050013542,2.121809422969818,0.1954980492591858,0.21488496139645577,1.3616055250167847,1.6458218812942504,tensor(0.2000)
8050,0.9852505102753639,20.615158081054688,0.7362496256828308,2.1789278984069824,0.5748476982116699,0.15610874965786933,1.7852656841278076,1.7006390810012817,tensor(0.2000)
8051,0.6357065290212631,20.98733139038086,0.3003591261804104,2.124958634376526,-0.22297930717468262,0.1609087474644184,1.8454805612564087,1.7105387091636657,tensor(0.2000)
8052,1.126115322113037,21.2140474319458,0.9320480227470398,2.4450239539146423,0.3789031207561493,0.19020199179649352,1.0910000801086426,1.6500273823738099,tensor(0.2000)
8053,0.860223576426506,20.81596565246582,0.5288578495383263,2.4520530104637146,0.3392539620399475,0.1951626271009445,1.7435312271118164,1.6799558997154236,tensor(0.2000)
8054,0.938799187541008,20.62247657775879,0.6929887309670448,2.3889006972312927,0.9619429111480713,0.26982488930225373,1.5630156993865967,1.6715434074401856,tensor(0.2000)
8055,0.8653524667024612,19.809053421020508,0.42046279087662697,2.316442370414734,0.7300401926040649,0.3121796488761902,1.638769507408142,1.6574371457099915,tensor(0.2000)
8056,0.7503471225500107,20.669262409210205,0.3208017162978649,2.339897036552429,-0.07752222567796707,0.2517578177154064,2.2243945598602295,1.7005504369735718,tensor(0.2000)
8057,0.8624021708965302,20.610708236694336,0.5165333300828934,2.392810344696045,0.4586738049983978,0.3353233627974987,2.2874841690063477,1.7203656435012817,tensor(0.2000)
8058,1.0686002522706985,21.210546016693115,0.8216998279094696,2.5333771109580994,0.5519144535064697,0.38905726596713064,1.6752735376358032,1.721582055091858,tensor(0.2000)
8059,1.0561004728078842,20.843703746795654,0.7295308709144592,2.405649244785309,1.1520826816558838,0.48471572920680045,1.8434102535247803,1.7697625279426574,tensor(0.2000)
8060,1.1869077682495117,20.340847492218018,0.8422662764787674,2.2204418182373047,0.522196888923645,0.479450648277998,2.0273711681365967,1.7939730763435364,tensor(0.2000)
8061,1.0684643387794495,20.448544025421143,0.7816100120544434,2.314061939716339,0.8597077131271362,0.5877193503081799,1.6603047847747803,1.7754554986953734,tensor(0.2000)
8062,0.7925309240818024,20.582170009613037,0.5066704712808132,2.451416850090027,0.6198039650917053,0.6118094347417354,1.756706953048706,1.8420261859893798,tensor(0.2000)
8063,0.8186538815498352,20.875382900238037,0.44707434717565775,2.41170996427536,-0.14974960684776306,0.5629090778529644,2.423328161239624,1.9100058794021606,tensor(0.2000)
8064,0.612661749124527,20.473299026489258,0.3372585102915764,2.5965530276298523,0.20972223579883575,0.48768701031804085,1.5848710536956787,1.9121914148330688,tensor(0.2000)
8065,1.0296404659748077,20.36402416229248,0.6359468884766102,2.660675346851349,0.4768167734146118,0.4623646683990955,2.15484356880188,1.9637988209724426,tensor(0.2000)
8066,0.8512380421161652,21.19721269607544,0.5505139157176018,2.366076707839966,0.13891328871250153,0.4840082198381424,1.4802305698394775,1.8893824219703674,tensor(0.2000)
8067,0.8539579659700394,21.153247833251953,0.6384989768266678,2.517940580844879,1.20738685131073,0.5588795244693756,1.9470469951629639,1.855338704586029,tensor(0.2000)
8068,1.0661422610282898,21.096477031707764,0.54769989522174,2.5285847783088684,0.5486515760421753,0.5585532367229462,0.7180429697036743,1.7596156477928162,tensor(0.2000)
8069,0.779999241232872,20.832032203674316,0.46811193227767944,2.4126567244529724,0.47281599044799805,0.4906265676021576,2.1004531383514404,1.7853199362754821,tensor(0.2000)
8070,0.7830575853586197,21.162201404571533,0.46800728887319565,2.4343830347061157,0.03954412043094635,0.4423612907528877,1.7460309267044067,1.7571859121322633,tensor(0.2000)
8071,1.0543559342622757,20.85955238342285,0.7167429178953171,2.2178086638450623,0.764753520488739,0.432865871489048,1.455449104309082,1.7367003440856934,tensor(0.2000)
8072,0.7935061901807785,21.854031562805176,0.4566720351576805,2.10297292470932,0.40221017599105835,0.4111064925789833,1.8856210708618164,1.7495917558670044,tensor(0.2000)
8073,0.6713610291481018,21.858280658721924,0.3260284895077348,2.0688000917434692,-0.32945430278778076,0.3931360229849815,0.7098008394241333,1.5782390236854553,tensor(0.2000)
8074,0.7949077114462852,21.378829956054688,0.5326588600873947,2.316710948944092,0.1011902242898941,0.38228282183408735,1.4211679697036743,1.561868715286255,tensor(0.2000)
8075,0.8340705335140228,21.76862621307373,0.3518554037436843,2.232475996017456,0.20833754539489746,0.35543489903211595,1.6381367444992065,1.5101980328559876,tensor(0.2000)
8076,0.9713227599859238,21.742024898529053,0.6754577606916428,2.3981314301490784,0.5648683309555054,0.3980304032564163,1.4070428609848022,1.50287926197052,tensor(0.2000)
8077,0.9856070429086685,21.231061935424805,0.7219099700450897,1.8619248569011688,0.012952357530593872,0.2785869538784027,1.4573359489440918,1.4539081573486328,tensor(0.2000)
8078,0.8493114560842514,21.662877559661865,0.4260080400854349,1.6163886487483978,0.28684571385383606,0.2524063676595688,1.9214218854904175,1.5742460489273071,tensor(0.2000)
8079,0.9804335609078407,21.41711950302124,0.6585347056388855,1.7128154933452606,0.6743301153182983,0.2725577801465988,1.5627771615982056,1.5204784512519836,tensor(0.2000)
8080,0.7377815842628479,22.222239017486572,0.46960057644173503,1.9936142265796661,-0.15165627002716064,0.2534377411007881,0.9849570393562317,1.4443710625171662,tensor(0.2000)
8081,0.7685119956731796,21.5849928855896,0.47138288989663124,2.129816770553589,0.2906680107116699,0.2060291901230812,1.033586025238037,1.4021847546100616,tensor(0.2000)
8082,0.7586711943149567,21.605215549468994,0.3696780502796173,2.09942889213562,-0.12984412908554077,0.1528237596154213,1.1695351600646973,1.3305761635303497,tensor(0.2000)
8083,0.5327190980315208,21.931405544281006,0.3179963999427855,2.4085658192634583,-0.38459765911102295,0.14730942398309707,1.2600585222244263,1.385601931810379,tensor(0.2000)
8084,0.7630466669797897,21.870689868927002,0.46078435331583023,2.7664738297462463,-0.23225705325603485,0.11396469622850418,1.5082383155822754,1.394308966398239,tensor(0.2000)
8085,0.650280550122261,21.74523115158081,0.3913834085687995,2.8616217374801636,-0.08323125541210175,0.08480781614780426,0.733160138130188,1.3038113057613372,tensor(0.2000)
8086,0.9279125034809113,21.358460426330566,0.6427837610244751,2.5251153111457825,0.11799686402082443,0.040120669454336164,1.7738475799560547,1.3404917776584626,tensor(0.2000)
8087,0.8517687767744064,21.67243480682373,0.5249689072370529,2.4705860018730164,0.3510581851005554,0.07393125221133232,1.3998358249664307,1.3347417652606963,tensor(0.2000)
8088,0.7956498712301254,21.549997806549072,0.6712649539113045,2.4370800256729126,0.07586884498596191,0.052833565324544904,1.0409843921661377,1.2466980159282683,tensor(0.2000)
8089,0.8532371371984482,21.51974630355835,0.5305141224525869,2.4433857798576355,-0.18910115957260132,-0.03350956216454506,1.6433436870574951,1.2547546684741975,tensor(0.2000)
8090,0.685774452984333,21.49834394454956,0.24322856403887272,2.5637186765670776,-0.270794540643692,-0.045423389226198194,0.8305389881134033,1.2393128633499146,tensor(0.2000)
8091,0.8063267022371292,21.45685911178589,0.5986518859863281,2.608690917491913,0.22024217247962952,-0.05246597304940224,1.5609140396118164,1.2920456647872924,tensor(0.2000)
8092,0.7326235622167587,20.646230220794678,0.39927026629447937,2.9269238114356995,0.18655124306678772,-0.020826435834169387,1.114589810371399,1.2865511298179626,tensor(0.2000)
8093,0.8903509229421616,21.00287628173828,0.4578530043363571,2.6029821634292603,0.0879179835319519,0.0264251284301281,1.0254024267196655,1.2630855202674867,tensor(0.2000)
8094,1.0109526216983795,21.138099193572998,0.9796823859214783,2.370407521724701,1.1987996101379395,0.16953079476952554,1.8433358669281006,1.296595275402069,tensor(0.2000)
8095,0.8629630506038666,20.16415500640869,0.3705361634492874,2.27351713180542,0.15405821800231934,0.19325974211096764,1.7258437871932983,1.3958636403083802,tensor(0.2000)
8096,0.9575657248497009,21.699496269226074,0.8941951245069504,2.235901355743408,0.5843347311019897,0.23989352881908416,1.6199179887771606,1.3804706811904908,tensor(0.2000)
8097,0.760267898440361,20.45901107788086,0.22345890291035175,2.1710752844810486,-0.26711368560791016,0.1780763417482376,2.1650352478027344,1.456990623474121,tensor(0.2000)
8098,0.7670072540640831,21.139836311340332,0.6297520697116852,2.1862359046936035,-0.17518436908721924,0.1529710203409195,1.2760663032531738,1.4804988145828246,tensor(0.2000)
8099,0.6953402832150459,20.886566638946533,0.19058488495647907,2.29509174823761,-0.3555050790309906,0.13633062839508056,1.7060468196868896,1.4867691278457642,tensor(0.2000)
8100,1.0979335308074951,21.00478506088257,0.8467547073960304,2.1178045868873596,0.6671621203422546,0.23012629449367522,1.6891522407531738,1.5726304531097413,tensor(0.2000)
8101,0.8134280815720558,21.160831451416016,0.48108136001974344,2.306080996990204,0.18071797490119934,0.22617387473583223,1.384777307510376,1.555016779899597,tensor(0.2000)
8102,0.7330351173877716,20.727203845977783,0.5462306663393974,2.3377761244773865,0.1440066546201706,0.2219194158911705,1.7718162536621094,1.6207394242286681,tensor(0.2000)
8103,0.8095936626195908,20.589951515197754,0.3683177661150694,2.1832507252693176,-0.15292301774024963,0.19783531576395036,1.3221328258514404,1.6504124641418456,tensor(0.2000)
8104,0.7515399307012558,20.664725303649902,0.48034048080444336,2.322328507900238,-0.09053673595190048,0.06890168115496635,1.3501172065734863,1.6010905981063843,tensor(0.2000)
8105,0.8423030972480774,20.081265926361084,0.5721843838691711,2.2012354731559753,0.4170488119125366,0.09520074054598808,1.7560780048370361,1.604114019870758,tensor(0.2000)
8106,0.925051748752594,20.213064670562744,0.5944692343473434,2.3151935338974,0.009494118392467499,0.03771667927503586,1.5952227115631104,1.6016444921493531,tensor(0.2000)
8107,0.7993291765451431,19.79044198989868,0.542628213763237,2.264528751373291,0.17129142582416534,0.08155719041824341,1.1685858964920044,1.50199955701828,tensor(0.2000)
8108,0.8819176256656647,20.00744342803955,0.5522024035453796,2.3473787903785706,0.48334071040153503,0.14740969836711884,1.6855509281158447,1.542948019504547,tensor(0.2000)
